query_id,query,target,baseline_tokens_to_misspell,worstcase_tokens_to_misspell,replaced_token
tweet-sno-1231,"* fraud alert * This text message is circulating in NYC, seeking to fool people into taking a call from a ""contact tracer"" asking that you ""pre-register"" for a vaccine. NYC's actual contact tracers will call you from a # beginning with 212-540-XXXX or 212-242-XXXX. [cont…]",New Yorkers can sign up for early access to the COVID-19 vaccine.,"[""contact"", ""from"", ""text"", ""message"", ""call"", ""asking""]","[""people"", ""212-242-XXXX"", ""fraud"", ""contact"", ""from"", ""This"", ""circulating"", ""taking"", ""XXXX"", ""tracer"", ""into"", ""that"", ""vaccine"", ""cont"", ""fool"", ""asking""]","{
  ""typo_tokens"": [
    {
      ""token"": ""contact"",
      ""typos"": [""cntct"", ""contct"", ""conctact""]
    },
    {
      ""token"": ""from"",
      ""typos"": [""frm"", ""frum"", ""fro""]
    },
    {
      ""token"": ""text"",
      ""typos"": [""txt"", ""tezt"", ""tetx""]
    },
    {
      ""token"": ""message"",
      ""typos"": [""msg"", ""mssg"", ""mesage""]
    },
    {
      ""token"": ""call"",
      ""typos"": [""cal"", ""cll"", ""kall""]
    },
    {
      ""token"": ""asking"",
      ""typos"": [""askin"", ""askng"", ""askng""]
    }
  ]
}"
tweet-sno-1232,"Reading about how few of the rioters were arrested yesterday while storming the Capitol Building, I'm reminded that Georgia's next senator, Rev. Raphael Warnock, had been arrested so many times for peacefully protesting at the Capitol that it became a feature of his stump speech.",Rev. Raphael Warnock was arrested while praying during a demonstration at the U.S. Capitol in 2017.,"[""Reading"", ""Building"", ""storming"", ""reminded"", ""times"", ""protesting""]","[""feature"", ""Capitol"", ""rioters"", ""Building"", ""many"", ""that"", ""been"", ""speech"", ""while"", ""Raphael"", ""yesterday"", ""Reading"", ""times"", ""Rev."", ""peacefully""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Reading"",
      ""typos"": [""Reeding"", ""Reding"", ""Readng"", ""Reedin"", ""Reeding""]
    },
    {
      ""token"": ""Building"",
      ""typos"": [""Bilding"", ""Buildng"", ""Blding"", ""Builing"", ""Buiding""]
    },
    {
      ""token"": ""storming"",
      ""typos"": [""stoming"", ""stroming"", ""stormin"", ""sturming"", ""strming""]
    },
    {
      ""token"": ""reminded"",
      ""typos"": [""remnded"", ""remined"", ""reminded"", ""remined"", ""rememded""]
    },
    {
      ""token"": ""times"",
      ""typos"": [""tmes"", ""timse"", ""tiems"", ""tims"", ""time""]
    },
    {
      ""token"": ""protesting"",
      ""typos"": [""protestng"", ""protsting"", ""protesing"", ""protestin"", ""protestng""]
    }
  ]
}"
tweet-sno-1233,"Ifwere to lose (he won’t) his supporters will go to work tomorrow just as we do everyday. When Biden loses, his “supporters” will likely loot and riot. Tells you everything you need to know! #Trump2020","Before the 2020 U.S. presidential election, conservative personality Tomi Lahren tweeted that then-Democratic candidate Joe Biden’s supporters would “loot and riot” if the former vice president lost.","[""will"", ""loses"", ""supporters"", ""riot""]","[""Tells"", ""will"", ""everyday"", ""loot"", ""just"", ""supporters"", ""know"", ""Biden"", ""Ifwere"", ""When"", ""loses""]","{
    ""typo_tokens"": [
        {
            ""token"": ""will"",
            ""typos"": [""wil"", ""wll"", ""wl"", ""w1ll"", ""wiill"", ""w!ll"", ""wi1l"", ""willl"", ""wil1"", ""wil2""]
        },
        {
            ""token"": ""loses"",
            ""typos"": [""looses"", ""loses"", ""lossss"", ""losez"", ""losses"", ""lozez"", ""los3s"", ""l0ses"", ""los3z"", ""loszzz""]
        },
        {
            ""token"": ""supporters"",
            ""typos"": [""suporters"", ""supprters"", ""supportrs"", ""supp0rters"", ""supprtrs"", ""supporterz"", ""supp0rtrs"", ""suprters"", ""supprt3rs"", ""suportrs""]
        },
        {
            ""token"": ""riot"",
            ""typos"": [""r1ot"", ""ri0t"", ""r!ot"", ""r0it"", ""riiot"", ""r!0t"", ""ri0t"", ""r1iot"", ""r!ot"", ""riotz""]
        }
    ]
}"
tweet-sno-1234,"Electoral college ballots rescued from the Senate floor. If our capable floor staff hadn’t grabbed them, they would have been burned by the mob.","A photograph taken on Jan. 6, 2021, showed two female U.S. Senate aides safely transporting boxes of Electoral College votes during the Capitol insurrection.","[""have"", ""staff"", ""ballots""]","[""floor"", ""have"", ""capable"", ""grabbed"", ""Electoral"", ""burned"", ""floor"", ""rescued"", ""been""]","{
  ""typo_tokens"": [
    {
      ""token"": ""have"",
      ""typos"": [""hav"", ""hv"", ""hve"", ""haave"", ""h@ve""]
    },
    {
      ""token"": ""staff"",
      ""typos"": [""staf"", ""stff"", ""stafff"", ""s@ff"", ""staf""]
    },
    {
      ""token"": ""ballots"",
      ""typos"": [""balots"", ""balots"", ""balltz"", ""ball0ts"", ""b@llots""]
    }
  ]
}"
tweet-sno-1235,Here are the women – Senate aides – who had the presence of mind and courage to transport and keep safe the electoral votes before fleeing the Senate. There will always be villains. There will always be heroes.,"A photograph taken on Jan. 6, 2021, showed two female U.S. Senate aides safely transporting boxes of Electoral College votes during the Capitol insurrection.","[""Senate"", ""electoral"", ""keep"", ""before""]","[""transport"", ""keep"", ""There"", ""before"", ""always"", ""heroes"", ""Senate"", ""aides"", ""electoral"", ""Senate"", ""fleeing""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Senate"",
      ""typos"": [""Senat"", ""Sen8"", ""Senatee""]
    },
    {
      ""token"": ""electoral"",
      ""typos"": [""elctoral"", ""electrl"", ""elektoral""]
    },
    {
      ""token"": ""keep"",
      ""typos"": [""kepp"", ""kep"", ""keeep""]
    },
    {
      ""token"": ""before"",
      ""typos"": [""b4"", ""befor"", ""befre""]
    }
  ]
}"
tweet-sno-1236,"Better look at the guy with the 'Camp Auschwitz' hoodie from yesterday. Not only does it feature the SS 'totenkopf', but an English translation of 'Arbeit Macht Frei'. No wiggle room, no joking here. This is who these people are. (via)","A pro-Trump rioter who broke into the U.S. Capitol was wearing a ""Camp Auschwitz"" shirt.","[""Arbeit"", ""people"", ""totenkopf"", ""room""]","[""English"", ""Macht"", ""Better"", ""joking"", ""room"", ""yesterday"", ""feature"", ""Frei"", ""with"", ""wiggle"", ""translation"", ""only""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Arbeit"",
      ""typos"": [""Arb3it"", ""Arbiet"", ""Arbeittt"", ""Arbeat"", ""Arbeet"", ""Arbitt"", ""Arbet"", ""Abeeirt"", ""Arbeiyt""]
    },
    {
      ""token"": ""people"",
      ""typos"": [""ppl"", ""peple"", ""peopel"", ""peopple"", ""peaple"", ""peepol"", ""peopl"", ""pipul"", ""pe0ple""]
    },
    {
      ""token"": ""totenkopf"",
      ""typos"": [""tot3nkopf"", ""totenkoph"", ""totenkopff"", ""totenkop"", ""totenk0pf"", ""toetenkopf"", ""totnkopf"", ""totenkopf1"", ""ttotenkopf""]
    },
    {
      ""token"": ""room"",
      ""typos"": [""r00m"", ""rom"", ""rooom"", ""roo4m"", ""rooom"", ""r0om"", ""r0mm"", ""romm"", ""rooomm""]
    }
  ]
}"
tweet-sno-1237,"This woman was maced inside the Capitol. She told me, ""It's a revolution!""",A video shows a crying woman holding an onion while telling a reporter that she had been Maced during a riot.,"[""This""]","[""maced"", ""woman"", ""told"", ""This""]","{
  ""typo_tokens"": [
    {
      ""token"": ""This"",
      ""typos"": [""Dis"", ""Ths"", ""Thiz"", ""Tis"", ""Thes"", ""Diz"", ""Thi$"", ""Thiz"", ""Thiss""]
    }
  ]
}"
tweet-sno-1238,"Wait, so Elizabeth from Knoxville, who claims she was maced after storming the Capitol, was dabbing her eyes with an onion towel?",A video shows a crying woman holding an onion while telling a reporter that she had been Maced during a riot.,"[""Knoxville"", ""Elizabeth""]","[""eyes"", ""onion"", ""Elizabeth"", ""towel"", ""claims"", ""maced"", ""from""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Knoxville"",
      ""typos"": [""Knoxvile"", ""Noxville"", ""Knoxvlle"", ""Knoville"", ""Knoxvile"", ""Knoxvile"", ""Knozville"", ""Knoxvill"", ""Knoxvill"", ""Knoxvville""]
    },
    {
      ""token"": ""Elizabeth"",
      ""typos"": [""Elisabeth"", ""Elzabeth"", ""Elizabth"", ""Elizbeth"", ""Elizabteh"", ""Elizabath"", ""Elizabet"", ""Elizabetj"", ""Elizabeath"", ""Elizbaeth""]
    }
  ]
}"
tweet-sno-1239,"Over the next 10 days, we get to see the machines that are crooked, the ballots that are fraudulent. And if we're wrong, we will be made fools of. But if we're right, and lot of them will go to jail. So — let's have trial by combat — Giuliani","U.S. President Donald Trump's personal attorney, Rudy Giuliani, called for ""trial by combat"" before a violent mob of Trump supporters broke into the U.S. Capitol.","[""we're"", ""right"", ""trial"", ""them""]","[""crooked"", ""have"", ""made"", ""right"", ""that"", ""we're"", ""will"", ""fraudulent"", ""let's"", ""Giuliani"", ""fools"", ""Over""]","{
  ""typo_tokens"": [
    {
      ""token"": ""we're"",
      ""typos"": [""we r"", ""were"", ""wer"", ""we'ree"", ""weer""]
    },
    {
      ""token"": ""right"",
      ""typos"": [""rite"", ""ri8"", ""rigt"", ""righ"", ""rit""]
    },
    {
      ""token"": ""trial"",
      ""typos"": [""triel"", ""trila"", ""triall"", ""tryal"", ""tri@l""]
    },
    {
      ""token"": ""them"",
      ""typos"": [""thm"", ""t3m"", ""themm"", ""tem"", ""th3m""]
    }
  ]
}"
tweet-sno-1240,this is a photo of the National Guard stationed in response to a Black Lives Matter protest at the Lincoln Memorial in June,The National Guard was deployed to protect the Lincoln Memorial during the Black Lives Matter protests in the spring of 2020.,"[""Lives"", ""photo""]","[""June"", ""Matter"", ""this"", ""National"", ""photo"", ""Lives""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Lives"",
      ""typos"": [""Lifes"", ""Lyves"", ""Livs""]
    },
    {
      ""token"": ""photo"",
      ""typos"": [""foto"", ""pic"", ""phohto""]
    }
  ]
}"
tweet-sno-1241,"Anarchists, Agitators or Protestors who vandalize or damage our Federal Courthouse in Portland, or any Federal Buildings in any of our Cities or States, will be prosecuted under our recently re-enacted Statues & Monuments Act. MINIMUM TEN YEARS IN PRISON. Don’t do it! ","U.S. President Donald Trump once threatened that ""anarchists, agitators, or protestors"" who ""vandalize or damage any federal buildings will be prosecuted.""","[""Agitators"", ""prosecuted"", ""Cities"", ""States""]","[""Federal"", ""Don\u2019t"", ""Anarchists"", ""Federal"", ""Cities"", ""vandalize"", ""PRISON"", ""will"", ""Courthouse"", ""Protestors"", ""Monuments"", ""States""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Agitators"",
      ""typos"": [""Agit8ors"", ""Agittrs"", ""Agitatorz"", ""Agi8rs"", ""Agttrs"", ""Agit8rs"", ""Agt8rs"", ""Aggitators"", ""Agit8erz""]
    },
    {
      ""token"": ""prosecuted"",
      ""typos"": [""prossecuted"", ""prosecutted"", ""prosecudted"", ""prosicuted"", ""prossecuttd"", ""prosecueted"", ""prossecutedd"", ""prosecuttedd"", ""prossecutd""]
    },
    {
      ""token"": ""Cities"",
      ""typos"": [""Citiees"", ""Citiez"", ""Cit2es"", ""Cityes"", ""Citiezs"", ""Citis"", ""Citeezz"", ""Ci2es"", ""Citiezs""]
    },
    {
      ""token"": ""States"",
      ""typos"": [""St8s"", ""Sttates"", ""Statess"", ""Statez"", ""Stt8s"", ""S8ates"", ""Stat3s"", ""Statzz"", ""Stattez""]
    }
  ]
}"
tweet-sno-1242,JUST IN – _Pence has just unfollowedon Twitter,"U.S. Vice President Mike Pence unfollowed President Donald Trump following Jan. 6, 2021, riots in Washington, D.C.","[""Pence""]","[""just"", ""Twitter""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Pence"",
      ""typos"": [""Penc"", ""Penc3"", ""Penxe"", ""Pençe"", ""Penze"", ""P3nce"", ""Pene"", ""Pencce"", ""Pensee""]
    }
  ]
}"
tweet-sno-1243,Scenes from DC right now. They’ve raised the confederate flag outside the Capitol.,A Confederate flag was spotted inside and outside the U.S. Capitol as a pro-Trump mob stormed the building.,"[""Capitol""]","[""confederate"", ""Scenes"", ""flag"", ""They\u2019ve""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Capitol"",
      ""typos"": [""Capital"", ""Capitel"", ""Capitol"", ""Capit0l"", ""Cappitol"", ""Capitoll"", ""Capitool"", ""Capitol"", ""Kapitl""]
    }
  ]
}"
tweet-sno-1244,That’s the confederate flag flying outside the Senate chamber,A Confederate flag was spotted inside and outside the U.S. Capitol as a pro-Trump mob stormed the building.,"[""outside""]","[""That\u2019s"", ""outside"", ""Senate""]","{
  ""typo_tokens"": [
    {
      ""token"": ""outside"",
      ""typos"": [""outsyd"", ""outsiede"", ""outcide"", ""outsde"", ""otside"", ""outsid"", ""outsid3"", ""outsyde"", ""outsd"", ""outsde""]
    }
  ]
}"
tweet-sno-1245,"A supporter of President Donald Trump carries a Confederate battle flag on the second floor of the U.S. Capitol near the entrance to the Senate after breaching security defenses, in Washington, January 6, 2021. Photo by Mike Theiler",A Confederate flag was spotted inside and outside the U.S. Capitol as a pro-Trump mob stormed the building.,"[""2021"", ""second"", ""Capitol"", ""Mike"", ""Confederate""]","[""supporter"", ""battle"", ""President"", ""near"", ""breaching"", ""carries"", ""Confederate"", ""after"", ""entrance"", ""second"", ""Trump"", ""Photo""]","{
  ""typo_tokens"": [
    {
      ""token"": ""2021"",
      ""typos"": [""2021t"", ""2021z"", ""2021y"", ""202l"", ""2021_"", ""2o21"", ""202i"", ""202!"", ""2o2i""]
    },
    {
      ""token"": ""second"",
      ""typos"": [""2nd"", ""secnd"", ""scnd"", ""sekond"", ""secnod"", ""sedond"", ""senond"", ""2ond"", ""scond""]
    },
    {
      ""token"": ""Capitol"",
      ""typos"": [""Capitl"", ""Capitol_"", ""Captol"", ""Captiol"", ""Capiol"", ""Capit0l"", ""Capittol"", ""Cap8tol"", ""Capito1""]
    },
    {
      ""token"": ""Mike"",
      ""typos"": [""Mke"", ""Mik"", ""M1ke"", ""Mkie"", ""Mke_"", ""Mk"", ""M!ke"", ""Miike"", ""Mikee""]
    },
    {
      ""token"": ""Confederate"",
      ""typos"": [""Confedrate"", ""Confdreate"", ""Confederaet"", ""C0nfederate"", ""Confeerate"", ""Conferate"", ""Conederate"", ""Conferate"", ""Conferat""]
    }
  ]
}"
tweet-sno-1246,They just put up a cross in front of the capitol building,"A video shows a cross being erected in front of the U.S. Capitol on Jan. 6, 2021.","[""front""]","[""cross"", ""front"", ""capitol""]","{
  ""typo_tokens"": [
    {
      ""token"": ""front"",
      ""typos"": [
        ""frnt"",
        ""fron"",
        ""fr0nt"",
        ""frnt."",
        ""frunt"",
        ""frnnt"",
        ""frontt"",
        ""fr0n"",
        ""frn"",
        ""fnt""
      ]
    }
  ]
}"
tweet-sno-1247,Here in Italy people started to share this figure claiming that this is the diagram of the 5G chip that has been inserted in the covid vaccine. In reality it is the electric circuit of a guitar pedal and I believe that putting it in the covid vaccine has been an excellent idea💡,An image represents a schematic for a 'COVID 5G Chip.',"[""guitar"", ""inserted"", ""circuit"", ""people"", ""this"", ""pedal""]","[""covid"", ""that"", ""putting"", ""Here"", ""Italy"", ""this"", ""claiming"", ""guitar"", ""pedal"", ""inserted"", ""been"", ""idea"", ""been"", ""reality"", ""circuit""]","{
  ""typo_tokens"": [
    {
      ""token"": ""guitar"",
      ""typos"": [""guitr"", ""gu1tar"", ""gtr""]
    },
    {
      ""token"": ""inserted"",
      ""typos"": [""insrted"", ""insertrd"", ""insertd""]
    },
    {
      ""token"": ""circuit"",
      ""typos"": [""circut"", ""c1rcu1t"", ""circuite""]
    },
    {
      ""token"": ""people"",
      ""typos"": [""ppl"", ""peple"", ""peopel""]
    },
    {
      ""token"": ""this"",
      ""typos"": [""dis"", ""tis"", ""ths""]
    },
    {
      ""token"": ""pedal"",
      ""typos"": [""pdal"", ""pedl"", ""pedal""]
    }
  ]
}"
tweet-sno-1248,A view of fresh snow this morning from Juniper Hills Ca at 4500 ft. Located south of Pearblossom in the San Gabriel foothills. Photo shared by Scott Lezak. #cawx #SoCal #LAweather,"In December 2020, snow fell in the Los Angeles County area.","[""from"", ""Gabriel"", ""Pearblossom"", ""foothills""]","[""Located"", ""morning"", ""from"", ""foothills"", ""snow"", ""view"", ""cawx"", ""shared"", ""SoCal"", ""Juniper""]","{
  ""typo_tokens"": [
    {
      ""token"": ""from"",
      ""typos"": [""frm"", ""frum"", ""fro"", ""frmo"", ""froom"", ""form"", ""frum"", ""frrom"", ""fron"", ""froam""]
    },
    {
      ""token"": ""Gabriel"",
      ""typos"": [""Gabrial"", ""Gabril"", ""Gabriell"", ""Gaberiel"", ""Gabriell"", ""Gabrie"", ""Gabriel"", ""Gabriwl"", ""Gabri3l"", ""Gabrzl""]
    },
    {
      ""token"": ""Pearblossom"",
      ""typos"": [""Pearblosom"", ""Parblossom"", ""Perblossom"", ""Pearblosom"", ""Pearbloosom"", ""Perblosm"", ""Perbloosom"", ""Pearblosoom"", ""Perrblossom"", ""Pearblosm""]
    },
    {
      ""token"": ""foothills"",
      ""typos"": [""footills"", ""fotthills"", ""foothils"", ""foothillz"", ""foothill"", ""foothilss"", ""footilss"", ""fotthils"", ""fotthill"", ""foothillss""]
    }
  ]
}"
