query_id,query,target,baseline_tokens_to_misspell,worstcase_tokens_to_misspell,replaced_token
tweet-sno-1265,"Well look at that, Day-vahd [said in our best Moira Rose voice]! A resident in Seattle's Queen Anne neighborhood, has created a mini Rosebud Motel using the retaining wall outside his home, for fans of the award-winning show ""Schitt's Creek"" to visit.","A man created a miniature Rosebud motel facade in a Seattle neighborhood, inspired by the setting of the popular comedy series “Schitt’s Creek.”","[""Moira"", ""that"", ""vahd"", ""Seattle's"", ""Motel"", ""resident""]","[""Rosebud"", ""created"", ""said"", ""Anne"", ""neighborhood"", ""fans"", ""Seattle's"", ""Moira"", ""Rose"", ""Motel"", ""best"", ""outside"", ""award"", ""home"", ""Queen""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Rosebud"",
      ""typos"": [""Rosebud"", ""Rosebud"", ""Rosebud""]
    },
    {
      ""token"": ""created"",
      ""typos"": [""creeted"", ""kreated"", ""cre8ted""]
    },
    {
      ""token"": ""said"",
      ""typos"": [""sez"", ""sed"", ""sayed""]
    },
    {
      ""token"": ""Anne"",
      ""typos"": [""Ann"", ""Annie"", ""Ann1e""]
    },
    {
      ""token"": ""neighborhood"",
      ""typos"": [""naborhood"", ""neighbrhood"", ""nbrhood""]
    },
    {
      ""token"": ""fans"",
      ""typos"": [""fanz"", ""fanns"", ""fan's""]
    },
    {
      ""token"": ""Seattle's"",
      ""typos"": [""Seatle's"", ""Settle's"", ""Seattl's""]
    },
    {
      ""token"": ""Moira"",
      ""typos"": [""Moera"", ""Moyra"", ""Mo1ra""]
    },
    {
      ""token"": ""Rose"",
      ""typos"": [""Roze"", ""Ros"", ""R0se""]
    },
    {
      ""token"": ""Motel"",
      ""typos"": [""Moatel"", ""Motal"", ""M0tel""]
    },
    {
      ""token"": ""best"",
      ""typos"": [""bset"", ""besst"", ""bezt""]
    },
    {
      ""token"": ""outside"",
      ""typos"": [""outsid"", ""outide"", ""outcide""]
    },
    {
      ""token"": ""award"",
      ""typos"": [""awrd"", ""awrded"", ""aaward""]
    },
    {
      ""token"": ""home"",
      ""typos"": [""hoome"", ""hom"", ""h0me""]
    },
    {
      ""token"": ""Queen"",
      ""typos"": [""Qween"", ""Quean"", ""Quen""]
    }
  ]
}"
tweet-sno-1266,"Perhaps the biggest difference between 2016 and 2020 is, despite the fact that I went from 63,000,000 Votes to 75,000,000 Votes, a record 12,000,000 Vote increase. Obama went down 3,000,000 Votes, and won. Rigged Election!!!","President Trump's losing the election despite receiving millions more votes in 2020 than in 2016 is indicative of a ""rigged election.""","[""down"", ""Votes"", ""12,000,000"", ""Obama"", ""Votes""]","[""increase"", ""went"", ""Perhaps"", ""2016"", ""63,000,000"", ""3,000,000"", ""that"", ""down"", ""between"", ""difference"", ""2020"", ""from"", ""Votes""]","{
  ""typo_tokens"": [
    {
      ""token"": ""increase"",
      ""typos"": [""increse"", ""increaze"", ""incres""]
    },
    {
      ""token"": ""went"",
      ""typos"": [""wnt"", ""whent"", ""wen't""]
    },
    {
      ""token"": ""Perhaps"",
      ""typos"": [""Prhaps"", ""Perhps"", ""Perhapz""]
    },
    {
      ""token"": ""2016"",
      ""typos"": [""2O16"", ""2016."", ""2016,""]
    },
    {
      ""token"": ""63,000,000"",
      ""typos"": [""63M"", ""63,000,OOO"", ""63M.""]
    },
    {
      ""token"": ""3,000,000"",
      ""typos"": [""3M"", ""3,000,OOO"", ""3M.""]
    },
    {
      ""token"": ""that"",
      ""typos"": [""tht"", ""tat"", ""thaat""]
    },
    {
      ""token"": ""down"",
      ""typos"": [""dwn"", ""dwn."", ""downe""]
    },
    {
      ""token"": ""between"",
      ""typos"": [""btween"", ""betwen"", ""betw3en""]
    },
    {
      ""token"": ""difference"",
      ""typos"": [""diference"", ""differrence"", ""diffrence""]
    },
    {
      ""token"": ""2020"",
      ""typos"": [""2O20"", ""2020."", ""2020,""]
    },
    {
      ""token"": ""from"",
      ""typos"": [""frm"", ""fr0m"", ""fom""]
    },
    {
      ""token"": ""Votes"",
      ""typos"": [""V0tes"", ""Votz"", ""Votess""]
    }
  ]
}"
tweet-sno-1267,North Face denies order for jackets from the oil and gas industry. Their jackets have oil and gas products in them.,"The North Face refused to fulfill a clothing order to Innovex Downhole Solutions, a Houston-based oil and gas company, over concerns about the company’s environmental practices.","[""have"", ""order""]","[""Their"", ""them"", ""industry"", ""denies"", ""jackets"", ""order""]","{
""typo_tokens"": [
{
""token"": ""Their"",
""typos"": [""Thier"", ""There"", ""Ther""]
},
{
""token"": ""them"",
""typos"": [""thm"", ""thm"", ""tem""]
},
{
""token"": ""industry"",
""typos"": [""indstry"", ""indutry"", ""inustry""]
},
{
""token"": ""denies"",
""typos"": [""denys"", ""deny"", ""dneys""]
},
{
""token"": ""jackets"",
""typos"": [""jackts"", ""jakets"", ""jacketz""]
},
{
""token"": ""order"",
""typos"": [""oder"", ""ordr"", ""ordr""]
}
]
}"
tweet-sno-1268,"Alex Jones at the pro-Trump march in Washington, DC: ""Joe Biden is a globalist, and Joe Biden will be removed, one way or another!""","Conspiracy theorist Alex Jones said President-elect Joe Biden will be ""removed"" from office ""one way or another.""","[""will"", ""Washington""]","[""pro-Trump"", ""Biden"", ""Biden"", ""will"", ""removed""]","{
  ""typo_tokens"": [
    {
      ""token"": ""pro-Trump"",
      ""typos"": [""pro-Trmp"", ""pro-Trmpu"", ""pro-Trmpx"", ""pro-Trmpy"", ""pro-Trmmp"", ""pro-Trmup"", ""pro-Trumpp"", ""pro-Trmpq"", ""pro-Trum"", ""pro-Tump""]
    },
    {
      ""token"": ""Biden"",
      ""typos"": [""Bdien"", ""Bdiden"", ""Bieden"", ""Bidenn"", ""Binen"", ""Bicden"", ""Bidenn"", ""Biedn"", ""Bidon"", ""Bidenm""]
    },
    {
      ""token"": ""Biden"",
      ""typos"": [""Bdiden"", ""Bdien"", ""Bieden"", ""Bidenn"", ""Bidenm"", ""Bicden"", ""Bidenn"", ""Biedn"", ""Bidon"", ""Binen""]
    },
    {
      ""token"": ""will"",
      ""typos"": [""wil"", ""wll"", ""wiill"", ""wlil"", ""willl"", ""wilil"", ""wiiill"", ""wiiiill"", ""wilil"", ""wwill""]
    },
    {
      ""token"": ""removed"",
      ""typos"": [""remvoved"", ""reoved"", ""remvoed"", ""remved"", ""removedd"", ""remoevd"", ""reomved"", ""remvoed"", ""removd"", ""reomved""]
    }
  ]
}"
tweet-sno-1269,Is the island in the Allstate commercial a real place? I want to live there,A real island was shown in an Allstate television advertisement in 2020.,"[""there""]","[""island"", ""want"", ""place"", ""there""]","{
  ""typo_tokens"": [
    {
      ""token"": ""island"",
      ""typos"": [""izland"", ""islan"", ""ilind""]
    },
    {
      ""token"": ""want"",
      ""typos"": [""wont"", ""wnt"", ""waunt""]
    },
    {
      ""token"": ""place"",
      ""typos"": [""plce"", ""plaec"", ""plass""]
    },
    {
      ""token"": ""there"",
      ""typos"": [""ther"", ""thr"", ""dere""]
    }
  ]
}"
tweet-sno-1270,The small island with 2 lighthouses & the guy driving a classic Land Rover in the Allstate commercial – is it real? Where is it? Maine? New Brunswick?,A real island was shown in an Allstate television advertisement in 2020.,"[""Maine"", ""small""]","[""commercial"", ""Allstate"", ""with"", ""Land"", ""lighthouses"", ""Brunswick"", ""island""]","{
  ""typo_tokens"": [
    {
      ""token"": ""commercial"",
      ""typos"": [""comercial"", ""commersial"", ""commercal""]
    },
    {
      ""token"": ""Allstate"",
      ""typos"": [""Allst8"", ""Allstat"", ""Allsate""]
    },
    {
      ""token"": ""with"",
      ""typos"": [""wit"", ""w/"", ""wth""]
    },
    {
      ""token"": ""Land"",
      ""typos"": [""Lnd"", ""Lnd."", ""LndRovr""]
    },
    {
      ""token"": ""lighthouses"",
      ""typos"": [""lighthuses"", ""lighthous"", ""litehouses""]
    },
    {
      ""token"": ""Brunswick"",
      ""typos"": [""Brnswick"", ""Brunswickk"", ""Brnswik""]
    },
    {
      ""token"": ""island"",
      ""typos"": [""iland"", ""islnd"", ""ilnd""]
    }
  ]
}"
tweet-sno-1271,"BREAKING: Christmas Eve is now a federal holiday in 2020, according to an executive order signed Friday by President Trump.","On Dec. 11, 2020, U.S. President Donald Trump issued an executive order designating Christmas Eve 2020 as a federal holiday.","[""signed"", ""BREAKING""]","[""holiday"", ""Christmas"", ""Friday"", ""order"", ""Trump"", ""President""]","{
  ""typo_tokens"": [
    {
      ""token"": ""holiday"",
      ""typos"": [""holidy"", ""holiay"", ""holiady"", ""holidyay"", ""holidai""]
    },
    {
      ""token"": ""Christmas"",
      ""typos"": [""Christms"", ""Chrstmas"", ""Chrismas"", ""Chritmas"", ""Xmas""]
    },
    {
      ""token"": ""Friday"",
      ""typos"": [""Frday"", ""Fiday"", ""Fridy"", ""Fryday"", ""Frydy""]
    },
    {
      ""token"": ""order"",
      ""typos"": [""oder"", ""ordr"", ""ordder"", ""ordre"", ""orderr""]
    },
    {
      ""token"": ""Trump"",
      ""typos"": [""Trmp"", ""Truump"", ""Trumpf"", ""Truump"", ""Trampp""]
    },
    {
      ""token"": ""President"",
      ""typos"": [""Presdent"", ""Presidnt"", ""Presidnt"", ""Presdnt"", ""Presiden""]
    }
  ]
}"
tweet-sno-1272,"Sister Act 3 is in development! 🎤returns to star and produce, withas producer as well. Sister Act 3 will premiere on.","In December 2020, Disney announced that “Sister Act 3” was in production, with Whoopi Goldberg reviving her role of Deloris Van Cartier nearly 30 years later.","[""will"", ""premiere""]","[""producer"", ""star"", ""Sister"", ""withas"", ""Sister""]","{
	""typo_tokens"": [
		{
			""token"": ""producer"",
			""typos"": [""produser"", ""producor"", ""pruducer"", ""prodcer"", ""producr"", ""prdrcer"", ""prducer"", ""producar"", ""produrcer""]
		},
		{
			""token"": ""star"",
			""typos"": [""starr"", ""staer"", ""staar"", ""sar"", ""tar"", ""satr"", ""stur"", ""str"", ""strr""]
		},
		{
			""token"": ""Sister"",
			""typos"": [""Sistr"", ""Sster"", ""Siser"", ""Sisteer"", ""Sisstar"", ""Siister"", ""Sistaa"", ""Sistur"", ""Siser""]
		},
		{
			""token"": ""withas"",
			""typos"": [""withhas"", ""wthas"", ""whitas"", ""witthas"", ""withaz"", ""wiithas"", ""witas"", ""wihhas"", ""withs""]
		},
		{
			""token"": ""Sister"",
			""typos"": [""Sistr"", ""Sster"", ""Siser"", ""Sisteer"", ""Sisstar"", ""Siister"", ""Sistaa"", ""Sistur"", ""Siser""]
		}
	]
}"
tweet-sno-1273,"Coming exclusively tois Hocus Pocus 2, the spooky sequel to the 1993 Halloween classic!is set to direct.","Disney announced a sequel to ""Hocus Pocus.""","[""direct"", ""Halloween""]","[""Coming"", ""classic"", ""sequel"", ""exclusively"", ""tois""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Coming"",
      ""typos"": [""Cumming"", ""Comming"", ""Cumng"", ""Comin"", ""Comng"", ""Cmng"", ""Cummin"", ""Comnng"", ""Cumng""]
    },
    {
      ""token"": ""classic"",
      ""typos"": [""clasik"", ""klassic"", ""clasik"", ""clssic"", ""klassik"", ""clasik"", ""clasic"", ""klassick"", ""clasick""]
    },
    {
      ""token"": ""sequel"",
      ""typos"": [""sequal"", ""seqel"", ""sequel"", ""seql"", ""sequeal"", ""seqel"", ""sequl"", ""seqwel"", ""sequal""]
    },
    {
      ""token"": ""exclusively"",
      ""typos"": [""exclusivly"", ""excluively"", ""exclsively"", ""exclusivley"", ""exclusivly"", ""xlusively"", ""exclusiively"", ""exclusivly"", ""exclsively""]
    },
    {
      ""token"": ""tois"",
      ""typos"": [""to is"", ""t'ois"", ""2is"", ""to indicates"", ""toas"", ""to's"", ""twois"", ""tois"", ""toiss""]
    }
  ]
}"
tweet-sno-1274,"A shopping center owner is suing a Chick-fil-A restaurant, claiming that the restaurant’s drive-thru has become so popular that cars backflow into the center’s aisles. Stay updated on Toledo-area news by downloading #BladeNewsSlide 📲",A man sued the Chick-fil-A chain because of its restaurants' long drive-thru lines.,"[""center\u2019s"", ""that"", ""shopping"", ""Toledo"", ""that""]","[""restaurant\u2019s"", ""BladeNewsSlide"", ""Chick"", ""area"", ""into"", ""thru"", ""drive"", ""claiming"", ""restaurant"", ""downloading"", ""shopping"", ""cars"", ""that""]","{
  ""typo_tokens"": [
    {
      ""token"": ""restaurant’s"",
      ""typos"": [""restauran’s"", ""resaurant's"", ""restarant's""]
    },
    {
      ""token"": ""BladeNewsSlide"",
      ""typos"": [""BladeNewSlide"", ""BladNewsSlide"", ""BladeNewSlid""]
    },
    {
      ""token"": ""Chick"",
      ""typos"": [""Chik"", ""Chk"", ""Chcik""]
    },
    {
      ""token"": ""area"",
      ""typos"": [""are"", ""arae"", ""aera""]
    },
    {
      ""token"": ""into"",
      ""typos"": [""in2"", ""nto"", ""inot""]
    },
    {
      ""token"": ""thru"",
      ""typos"": [""thro"", ""thrugh"", ""tru""]
    },
    {
      ""token"": ""drive"",
      ""typos"": [""driv"", ""dive"", ""drv""]
    },
    {
      ""token"": ""claiming"",
      ""typos"": [""claimin"", ""caliming"", ""cclaiming""]
    },
    {
      ""token"": ""restaurant"",
      ""typos"": [""restauran"", ""restaurat"", ""restarunt""]
    },
    {
      ""token"": ""downloading"",
      ""typos"": [""downloadin"", ""downloding"", ""downloadding""]
    },
    {
      ""token"": ""shopping"",
      ""typos"": [""shoping"", ""shpping"", ""shoppin""]
    },
    {
      ""token"": ""cars"",
      ""typos"": [""carz"", ""cras"", ""caz""]
    },
    {
      ""token"": ""that"",
      ""typos"": [""tht"", ""tat"", ""thaat""]
    }
  ]
}"
tweet-sno-1275,Costco loses an estimated $30 to $40 million a year by sticking to their $4.99 price for rotisserie chicken. They'd rather keep members happy and foot traffic high.,Costco loses an estimated $30 to $40 million a year by keeping rotisserie chickens at $4.99 each. But the company would rather keep members happy and foot traffic high.,"[""chicken"", ""foot"", ""million""]","[""million"", ""loses"", ""year"", ""sticking"", ""rotisserie"", ""foot"", ""members"", ""chicken"", ""their""]","{
  ""typo_tokens"": [
    {
      ""token"": ""million"",
      ""typos"": [""milion"", ""millon"", ""milion""]
    },
    {
      ""token"": ""loses"",
      ""typos"": [""looses"", ""losses"", ""losez""]
    },
    {
      ""token"": ""year"",
      ""typos"": [""yeer"", ""yr"", ""yer""]
    },
    {
      ""token"": ""sticking"",
      ""typos"": [""stikin"", ""stickin"", ""stikking""]
    },
    {
      ""token"": ""rotisserie"",
      ""typos"": [""rotisere"", ""roteserie"", ""rotiseri""]
    },
    {
      ""token"": ""foot"",
      ""typos"": [""fot"", ""fut"", ""foote""]
    },
    {
      ""token"": ""members"",
      ""typos"": [""membes"", ""membas"", ""membars""]
    },
    {
      ""token"": ""chicken"",
      ""typos"": [""chiken"", ""chikn"", ""chikcen""]
    },
    {
      ""token"": ""their"",
      ""typos"": [""thair"", ""ther"", ""thr""]
    }
  ]
}"
tweet-sno-1276,"No Presidential candidate ever came even close to losing an Election who won Iowa, Florida and Ohio. I won all three, by a lot!","Donald Trump was the first candidate to lose a presidential election despite winning in Ohio, Florida, and Iowa.","[""even"", ""ever""]","[""Iowa"", ""Presidential"", ""Election"", ""even"", ""Florida"", ""losing""]","{
  ""typo_tokens"": [
    {
      ""token"": ""Iowa"",
      ""typos"": [""I0wa"", ""Iwa"", ""Iowa"", ""I0w@""] 
    },
    {
      ""token"": ""Presidential"",
      ""typos"": [""Presidntl"", ""Prezidential"", ""Presidential"", ""Presdntl""]
    },
    {
      ""token"": ""Election"",
      ""typos"": [""E1ection"", ""Eleczion"", ""Election"", ""Elecshun""]
    },
    {
      ""token"": ""even"",
      ""typos"": [""evn"", ""eveen"", ""even"", ""evven""]
    },
    {
      ""token"": ""Florida"",
      ""typos"": [""Flohrida"", ""Fl0rida"", ""Florida"", ""Flohrda""]
    },
    {
      ""token"": ""losing"",
      ""typos"": [""loosing"", ""losin"", ""losing"", ""lsing""]
    }
  ]
}"
tweet-sno-1277,NEW YORKERS: Today I learned the design for these radiators came about during the Spanish flu pandemic of 1918. Engineers wanted to keep an apartment warm while ventilating the space from airborne illnesses because THEY WERE MEANT TO BE KEPT ON WITH THE WINDOWS FULLY OPEN (!!!!),Some steam radiators built in older apartment buildings in cities like New York were designed to keep dwellings warm with windows open due to the 1918 pandemic.,"[""airborne"", ""WINDOWS"", ""Today"", ""FULLY"", ""while"", ""because""]","[""FULLY"", ""Spanish"", ""during"", ""OPEN"", ""Today"", ""space"", ""apartment"", ""(!!!!"", ""radiators"", ""Engineers"", ""KEPT"", ""airborne"", ""illnesses"", ""wanted"", ""about"", ""came""]","{
  ""typo_tokens"": [
    {
      ""token"": ""FULLY"",
      ""typos"": [""FULLY"", ""FULY"", ""FULLLY"", ""FLLY"", ""FULLI"", ""FULL"", ""FULLY!"", ""FU.LY"", ""FUY""]
    },
    {
      ""token"": ""Spanish"",
      ""typos"": [""Spanish"", ""Spnish"", ""Spaanish"", ""Spanis"", ""Spanih"", ""Spajish"", ""Span-ish"", ""Spaish"", ""Spnsh""]
    },
    {
      ""token"": ""during"",
      ""typos"": [""during"", ""durring"", ""durin"", ""dring"", ""duirng"", ""durng"", ""druing"", ""durinng"", ""durn""]
    },
    {
      ""token"": ""OPEN"",
      ""typos"": [""OPEN"", ""OPEM"", ""OPN"", ""O.PEN"", ""OPEEN"", ""OEN"", ""OPENN"", ""OPNE"", ""OPN""]
    },
    {
      ""token"": ""Today"",
      ""typos"": [""Today"", ""Tday"", ""Toady"", ""Taday"", ""Tod.y"", ""Toay"", ""Tday"", ""Tdy"", ""Todai""]
    },
    {
      ""token"": ""space"",
      ""typos"": [""space"", ""spce"", ""spaec"", ""sapce"", ""spae"", ""spce."", ""spaace"", ""spase"", ""s.pace""]
    },
    {
      ""token"": ""apartment"",
      ""typos"": [""apartment"", ""aparetment"", ""aparment"", ""appertment"", ""aprtment"", ""apartmnt"", ""apartmen"", ""apartment."", ""aprtment""]
    },
    {
      ""token"": ""(!!!!"",
      ""typos"": [""(!!!!"", ""(!!!"", ""!!!!"", ""(!"", ""(!!!"", ""(!!"", ""(!!)"", ""(!..)""]
    },
    {
      ""token"": ""radiators"",
      ""typos"": [""radiators"", ""radiater"", ""radators"", ""radiatrs"", ""raaditors"", ""raditors"", ""rdiators"", ""radiatrs"", ""radiatr""]
    },
    {
      ""token"": ""Engineers"",
      ""typos"": [""Engineers"", ""Engneers"", ""Enginners"", ""Enginers"", ""Egnineers"", ""Engneers"", ""Enginer"", ""Engineer"", ""Enegenrs""]
    },
    {
      ""token"": ""KEPT"",
      ""typos"": [""KEPT"", ""KPT"", ""K.ept"", ""KEP"", ""KEPT."", ""KETP"", ""KEPTT"", ""KE.T"", ""KEPPT""]
    },
    {
      ""token"": ""airborne"",
      ""typos"": [""airborne"", ""airbrne"", ""airbrone"", ""airborn"", ""airboren"", ""irborne"", ""air-borne"", ""airbrne"", ""arborne""]
    },
    {
      ""token"": ""illnesses"",
      ""typos"": [""illnesses"", ""ilnesses"", ""illneses"", ""illnessess"", ""illnes"", ""illess"", ""illnsses"", ""illness"", ""ilnesses""]
    },
    {
      ""token"": ""wanted"",
      ""typos"": [""wanted"", ""wnted"", ""waned"", ""wantd"", ""wantted"", ""wntd"", ""wntted"", ""wanteed"", ""anted""]
    },
    {
      ""token"": ""about"",
      ""typos"": [""about"", ""abot"", ""abou"", ""ab.t"", ""aout"", ""about."", ""abbut"", ""ab.ut"", ""abotu""]
    },
    {
      ""token"": ""came"",
      ""typos"": [""came"", ""cm"", ""cme"", ""cmae"", ""came."", ""camee"", ""caem"", ""ca.me"", ""cam""]
    }
  ]
}"
